5.8	28.6851476281	9995.728	3205.49912535	9995.728	3205.49912535	10495.97742.193640527
5.805	14.5313497397	9996.826	1481.91262253	9996.826	1481.91262253	10497.07450.253973346
5.81	13.4084004208	9998.291	2008.404771	9998.291	2008.404771	10498.17275.607426811
5.815	12.3380360511	9999.39	2671.67760232	9999.39	2671.67760232	10499.63686.79678529
5.82	10.5951329172	9994.629	2287.43842926	9994.629	2287.43842926	10494.51630.057508781
5.825	9.09401891725	9995.728	1571.77020927	9995.728	1571.77020927	10495.97320.894875649
5.83	8.12488627582	9996.826	693.306968669	9996.826	693.306968669	10496.7255.421574906
5.835	8.44052890438	9998.291	1305.8034787	9998.291	1305.8034787	10498.17343.232054584
5.84	11.316146894	9999.39	2189.7089388	9999.39	2189.7089388	10499.27770.116323193
5.845	12.7282249875	9994.629	2627.54946776	9994.629	2627.54946776	10494.51481.475730223
5.85	11.026050226	9995.728	1975.17856534	9995.728	1975.17856534	10495.97441.516954652
5.855	10.1753565907	9996.826	807.55084173	9996.826	807.55084173	10496.7352.464078157
5.86	12.9826170724	9998.291	1751.38312658	9998.291	1751.38312658	10498.17514.3759635
5.865	18.3481917234	9999.39	3209.14097832	9999.39	3209.14097832	10499.63558.970773461
5.87	25.1735853226	9994.629	4480.90386263	9994.629	4480.90386263	10494.87970.934798957
5.875	29.3344857413	9995.728	4497.49005828	9995.728	4497.49005828	10495.61443.959176224
5.88	32.1334872205	9996.826	2342.52741302	9996.826	2342.52741302	10496.7852.377986469
5.885	37.4960577571	9998.291	4429.34419928	9998.291	4429.34419928	10498.54338.371809556
5.89	42.8913218511	9999.39	5971.53456709	9999.39	5971.53456709	10498.9979.095210163
5.895	52.0821121417	9994.629	6335.44896577	9994.629	6335.44896577	10483.52202.373074017
5.9	69.4402013565	9995.728	6773.51320192	9995.728	6773.51320192	10490.84325.068936683
5.905	84.4861211367	9996.826	3775.88485438	9996.826	3775.88485438	10493.77450.75840951
5.91	75.017136887	9998.291	3296.33202585	9998.291	3296.33202585	10500.73514.747262622
5.915	76.6872164409	9999.39	3846.30034026	9999.39	3846.30034026	10506.96454.846545929
5.92	92.3848550757	9994.629	5697.47820115	9994.629	5697.47820115	10491.94443.162081984
5.925	87.2089713599	9995.728	7819.13427541	9995.728	7819.13427541	10495.61592.715127425
5.93	87.4159138914	9996.826	4856.07158305	9996.826	4856.07158305	10495.24453.408276896
5.935	87.2448085942	9998.291	6814.71978597	9998.291	6814.71978597	10493.41516.164707288
5.94	80.8285744196	9999.39	6202.87836825	9999.39	6202.87836825	10483.89376.59856398
5.945	56.0116982888	9994.629	2752.50366567	9994.629	2752.50366567	10547.24313.634697694
5.95	44.1131730007	10033.45	402.636052518	10033.45	402.636052518	10503.66242.139386976
5.955	36.3775346102	9997.192	221.007647967	10245.85	345.81370529	10462.65310.764693548
5.96	44.6061033388	9998.291	1615.94820977	9998.291	1615.94820977	10467.41255.718076036
5.965	54.2192503979	9999.39	5403.03325687	9999.39	5403.03325687	10502.93230.329173089
5.97	58.0520887786	9994.629	7478.44422751	9994.629	7478.44422751	10495.61529.264811597
5.975	66.1874915148	9995.728	8708.2478295	9995.728	8708.2478295	10496.34537.595051314
5.98	80.2705682398	9996.826	6900.04980964	9996.826	6900.04980964	10497.072178.52695801
5.985	94.2508435205	9998.291	14189.1099001	9998.291	14189.1099001	10497.071553.44350528
5.99	105.127384204	9999.39	21629.3202408	9999.39	21629.3202408	10500.372386.64011134
5.995	118.897205827	9994.629	26184.6602806	9994.629	26184.6602806	10495.612083.46143193
6.0	145.66703325	9995.728	24299.7398886	9995.728	24299.7398886	10497.071549.77128101
6.005	121.028711724	9996.826	12479.3075995	9996.826	12479.3075995	10498.172069.04518601
6.01	135.505252375	9998.291	20424.2589313	9998.291	20424.2589313	10498.542360.06028293
6.015	173.430377892	9999.39	40652.8175184	9999.39	40652.8175184	10500.03350.43805881
6.02	240.761756968	9994.629	58984.8007997	9994.629	58984.8007997	10495.973996.35615166
6.025	256.297372807	9995.728	55911.5063921	9995.728	55911.5063921	10496.343776.86336388
6.03	212.21328585	9996.826	25924.100437	9996.826	25924.100437	10497.073439.39842086
6.035	199.293208869	9998.291	34816.6685957	9998.291	34816.6685957	10497.443240.64706511
6.04	198.527263619	9999.39	48029.9588859	9999.39	48029.9588859	10499.634338.46616986
6.045	197.517633618	9994.629	47261.9030835	9994.629	47261.9030835	10493.777098.78954949
6.05	166.604186405	9995.728	34551.88646	9995.728	34551.88646	10496.344043.26706067
6.055	127.428777298	9996.826	14034.4848561	9996.826	14034.4848561	10497.82791.05393528
6.06	103.843154007	9998.291	15633.5220732	9998.291	15633.5220732	10498.92374.8959142
6.065	118.770589774	9999.39	26733.3975822	9999.39	26733.3975822	10499.276119.1899774
6.07	131.573972899	9994.629	29516.6756196	9994.629	29516.6756196	10493.412443.08107369
6.075	134.109944682	9995.728	26515.6694758	9995.728	26515.6694758	10495.612316.97922937
6.08	155.57757197	9996.826	9666.38914022	9996.826	9666.38914022	10497.441967.96663064
6.085	93.9556585712	9998.291	14357.5054865	9998.291	14357.5054865	10496.7772.644981866
6.09	81.107432974	9999.39	13330.2451966	9999.39	13330.2451966	10501.11751.30692209
6.095	59.5036985562	9994.629	10082.0363725	9994.629	10082.0363725	10493.411437.60750202
6.1	49.595890867	9995.728	6207.22294171	9995.728	6207.22294171	10495.61775.238760876
6.105	30.6212295192	9996.826	1130.12722236	9996.826	1130.12722236	10502.93178.733182205
6.11	24.362028481	9998.291	257.672315705	9998.291	257.672315705	10451.29136.871562313
6.115	24.1659190798	9999.39	663.041199694	9999.39	663.041199694	10497.8187.096723144
6.12	30.8569259653	9994.629	1188.96683086	9994.629	1188.96683086	10501.1176.71963189
6.125	23.2393831771	9995.728	666.449541426	9995.728	666.449541426	10500.0157.323016127
6.13	23.3828573761	9996.826	814.30612873	9996.826	814.30612873	10499.27116.688879731
6.135	23.6135117381	9998.291	919.187697841	9998.291	919.187697841	10498.17189.605584295
6.14	21.8809177723	9999.39	846.431651946	9999.39	846.431651946	10500.73131.523917765
6.145	18.5559671943	9994.629	812.401389997	9994.629	812.401389997	10494.87116.162853442
6.15	19.0492306784	9995.728	1247.84444525	9995.728	1247.84444525	10496.34208.721076187
6.155	18.2310689516	9996.826	501.348179878	10497.07	503.725163808	10497.07503.725163808
6.16	14.6321552582	9998.291	353.600388556	9998.291	353.600388556	10489.3881.8916309259
6.165	11.9585481016	9999.39	244.25591396	9999.39	244.25591396	10497.0767.5983352424
6.17	12.6324670156	9994.629	463.450739776	9994.629	463.450739776	10494.5180.2133823981
6.175	11.549721621	9995.728	583.703063112	9995.728	583.703063112	10495.97121.240525661
6.18	14.2980510014	9996.826	681.720413344	9996.826	681.720413344	10496.7190.493394294
6.185	14.4544095234	9998.291	1485.4919714	9998.291	1485.4919714	10498.17302.751914704
6.19	22.2749679916	9999.39	3862.23003943	9999.39	3862.23003943	10499.63535.432367405
6.195	28.1367918596	9994.629	5330.58796269	9994.629	5330.58796269	10494.511838.29509865
6.2	36.4388547787	9995.728	6155.4785524	9995.728	6155.4785524	10495.971202.79885695
